2025-03-25 18:05:56,670 INFO    MainThread:363867 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2025-03-25 18:05:56,671 INFO    MainThread:363867 [wandb_setup.py:_flush():79] Configure stats pid to 363867
2025-03-25 18:05:56,671 INFO    MainThread:363867 [wandb_setup.py:_flush():79] Loading settings from /home/s2113174/.config/wandb/settings
2025-03-25 18:05:56,671 INFO    MainThread:363867 [wandb_setup.py:_flush():79] Loading settings from /home/s2113174/Projects-1/wandb/settings
2025-03-25 18:05:56,671 INFO    MainThread:363867 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2025-03-25 18:05:56,671 INFO    MainThread:363867 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2025-03-25 18:05:56,671 INFO    MainThread:363867 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'Navier-Stokes/experiments/nv_experiment.py', 'program_abspath': '/home/s2113174/Projects-1/Navier-Stokes/experiments/nv_experiment.py', 'program': '/home/s2113174/Projects-1/Navier-Stokes/experiments/nv_experiment.py'}
2025-03-25 18:05:56,671 INFO    MainThread:363867 [wandb_setup.py:_flush():79] Applying login settings: {}
2025-03-25 18:05:56,671 INFO    MainThread:363867 [wandb_init.py:_log_setup():533] Logging user logs to /home/s2113174/Projects-1/wandb/run-20250325_180556-yq2adhe9/logs/debug.log
2025-03-25 18:05:56,671 INFO    MainThread:363867 [wandb_init.py:_log_setup():534] Logging internal logs to /home/s2113174/Projects-1/wandb/run-20250325_180556-yq2adhe9/logs/debug-internal.log
2025-03-25 18:05:56,671 INFO    MainThread:363867 [wandb_init.py:init():619] calling init triggers
2025-03-25 18:05:56,672 INFO    MainThread:363867 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {}
2025-03-25 18:05:56,672 INFO    MainThread:363867 [wandb_init.py:init():669] starting backend
2025-03-25 18:05:56,672 INFO    MainThread:363867 [wandb_init.py:init():673] sending inform_init request
2025-03-25 18:05:56,674 INFO    MainThread:363867 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-25 18:05:56,675 INFO    MainThread:363867 [wandb_init.py:init():686] backend started and connected
2025-03-25 18:05:56,676 INFO    MainThread:363867 [wandb_init.py:init():781] updated telemetry
2025-03-25 18:05:56,681 INFO    MainThread:363867 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2025-03-25 18:05:58,113 INFO    MainThread:363867 [wandb_init.py:init():867] starting run threads in backend
2025-03-25 18:05:58,166 INFO    MainThread:363867 [wandb_run.py:_console_start():2456] atexit reg
2025-03-25 18:05:58,166 INFO    MainThread:363867 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2025-03-25 18:05:58,167 INFO    MainThread:363867 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-03-25 18:05:58,167 INFO    MainThread:363867 [wandb_run.py:_redirect():2395] Redirects installed.
2025-03-25 18:05:58,168 INFO    MainThread:363867 [wandb_init.py:init():911] run started, returning control to user process
